Ratios,T100,T1000
Pmx_1h/Pmx_D,0.20,0.20
Pmx_6h/Pmx_D,0.43,0.41
Pmx_5min/Pmx_1h,0.295,0.295
Pmx_10min/Pmx_1h,0.44,0.44
Pmx_15min/Pmx_1h,0.53,0.53
Pmx_30min/Pmx_1h,0.74,0.74
Pmx_24h/Pmx_D,1.258,1.258
